,Open,High,Low,Close,hour_sin,hour_cos,day_sin,day_cos,year_sin,year_cos
712,0.2885601009931554,0.2668854929135765,0.30488724091835895,0.28450366663172055,-0.8437120393199038,-0.8437120393198987,-1.1600495715779773,-0.8537440301619774,1.281078103073006,-1.2706859208971055
713,0.2877843008627626,0.29533675834191203,0.32390555856663045,0.31260990024470836,-0.8437120393199038,-0.8437120393198987,-1.2028840596202148,-0.7946942903961907,1.281078103073006,-1.2706859208971055
714,0.3135683020256833,0.3110531165635431,0.3206886845460883,0.34165754981558083,-0.8437120393199038,-0.8437120393198987,-1.2164724841716943,-0.7745329040429209,1.281078103073006,-1.2706859208971055
715,0.34183486360586096,0.3189954988507032,0.3689106729419734,0.35107170939442783,-0.8437120393199038,-0.8437120393198987,-1.229709243112595,-0.7541423465399791,1.281078103073006,-1.2706859208971055
716,0.3500706442583845,0.3418488994829475,0.3499800625009462,0.32574525476060107,-0.8437120393199038,-0.8437120393198987,-1.2425904141055673,-0.733528660049622,1.281078103073006,-1.2706859208971055
717,0.32592339215104865,0.3158691619234072,0.3262236694849807,0.3471470929187437,-0.8437120393199038,-0.8437120393198987,-1.2551121801816496,-0.7126979528520332,1.281078103073006,-1.2706859208971055
718,0.36081074557572484,0.3402786748872036,0.39195409124098485,0.3637822440459083,-0.8437120393199038,-0.8437120393198987,-1.290484483275486,-0.6489657434436026,1.281078103073006,-1.2706859208971055
719,0.3639584126901357,0.33165043656032067,0.3578803127706859,0.33760993427002234,-0.8437120393199038,-0.8437120393198987,-1.3015326062838017,-0.6273292948307435,1.281078103073006,-1.2706859208971055
720,0.3370040886475858,0.30559261113891895,0.3373134442160144,0.3336957254079429,-0.8437120393199038,-0.8437120393198987,-1.312203858531607,-0.6055072946745393,1.281078103073006,-1.2706859208971055
721,0.33543829692100036,0.30403273553691573,0.2870892794655086,0.26465067060730385,-0.8437120393199038,-0.8437120393198987,-1.3224950778965578,-0.5835062093045915,1.281078103073006,-1.2706859208971055
722,0.2640599544362628,0.2321853169011001,0.24711648399184066,0.21777950966494194,-0.8437120393199038,-0.8437120393198987,-1.332403214868252,-0.5613325581173195,1.281078103073006,-1.2706859208971055
723,0.21796323522513059,0.22975236255442916,0.2424265061248936,0.24718385653845015,-0.8437120393199038,-0.8437120393198987,-1.359800344239604,-0.49384215894384564,1.281078103073006,-1.2706859208971055
724,0.2456990359843932,0.2259128858766395,0.26171926245389737,0.23527376198784453,-0.8437120393199038,-0.8437120393198987,-1.3681479396922465,-0.47104443185924083,1.281078103073006,-1.2706859208971055
725,0.2322597178719179,0.21160775407419108,0.255873058392525,0.23680841192120028,-0.8437120393199038,-0.8437120393198987,-1.3760989248234141,-0.4481074638090908,1.281078103073006,-1.2706859208971055
726,0.236991152569594,0.2420573161120893,0.2621012131951227,0.2574514404328871,-0.8437120393199038,-0.8437120393198987,-1.383650943584615,-0.4250380515120512,1.281078103073006,-1.2706859208971055
727,0.25763311262436245,0.23064896173941654,0.22851123899704245,0.20034675687697653,-0.8437120393199038,-0.8437120393198987,-1.3908017581497056,-0.40184303093286217,1.281078103073006,-1.2706859208971055
728,0.19418401513087127,0.21007704381818426,0.22737481765586587,0.24474752880824602,-0.8437120393199038,-0.8437120393198987,-1.4098263854207056,-0.3315732252260391,1.281078103073006,-1.2706859208971055
729,0.24659593662294485,0.2227169284459971,0.2415409462582008,0.22096802401476248,-0.8437120393199038,-0.8437120393198987,-1.4153523918548,-0.3079448449625327,1.281078103073006,-1.2706859208971055
730,0.22268237065244678,0.21798931994173515,0.2534596955609309,0.22964797376112853,-0.8437120393199038,-0.8437120393198987,-1.4204678002694882,-0.2842255536610569,1.281078103073006,-1.2706859208971055
731,0.22906569196922755,0.2803147235185189,0.2673183773937857,0.30352689200783084,-0.8437120393199038,-0.8437120393198987,-1.4251710948588563,-0.2604223798595287,1.281078103073006,-1.2706859208971055
732,0.30448387171832764,0.30403273553691573,0.3396372136638643,0.3185886011872947,-0.8437120393199038,-0.8437120393198987,-1.429460881935213,-0.2365423769520612,1.281078103073006,-1.2706859208971055
733,0.3131794558627669,0.2961148145076881,0.30719592095420983,0.27495420807601173,-0.8437120393199038,-0.8437120393198987,-1.4398371014009022,-0.16451225643992715,1.281078103073006,-1.2706859208971055
734,0.2782296599885713,0.2502762987774092,0.25269862334323007,0.22888254108783332,-0.8437120393199038,-0.8437120393198987,-1.4424613776037403,-0.1403958948838509,1.281078103073006,-1.2706859208971055
735,0.22983108502470045,0.21249964917111452,0.25904937961831986,0.2439792576948768,-0.8437120393199038,-0.8437120393198987,-1.444667022809635,-0.11623827065971491,1.281078103073006,-1.2706859208971055
736,0.24492985853804033,0.227449241038323,0.26617252517010975,0.24205763376476241,-0.8437120393199038,-0.8437120393198987,-1.4464533834383093,-0.09204654219294224,1.281078103073006,-1.2706859208971055
737,0.24454574286372388,0.21326547470792434,0.2344526949716587,0.20911942899909405,-0.8437120393199038,-0.8437120393198987,-1.4478199301525567,-0.06782787801477914,1.281078103073006,-1.2706859208971055
738,0.22357454080239852,0.2479628282675624,0.2510491619940866,0.27250558043882017,-0.8437120393199038,-0.8437120393198987,-1.4493972601185643,0.004917936512192951,1.281078103073006,-1.2706859208971055
739,0.2726864734471427,0.25349107256030734,0.2961721624006719,0.26696778385439895,-0.8437120393199038,-0.8437120393198987,-1.449081747379958,0.02917253049893628,1.281078103073006,-1.2706859208971055
740,0.26792097923154695,0.2321853169011001,0.2566350736984758,0.24949245446532317,-0.8437120393199038,-0.8437120393198987,-1.4483456418859637,0.05341814036970959,1.281078103073006,-1.2706859208971055
741,0.25134156278642084,0.22118339573715193,0.26019334566549596,0.23565789754452915,-0.8437120393199038,-0.8437120393198987,-1.4471891617605261,0.07764758162704757,1.281078103073006,-1.2706859208971055
742,0.2362238673186811,0.1989951531571491,0.18148791576682993,0.163012754583336,-0.8437120393199038,-0.8437120393198987,-1.4456126496936652,0.10185367456459024,1.281078103073006,-1.2706859208971055
743,0.15287171208973468,0.13351989221274965,0.19013037648927167,0.1606180573075509,-0.8437120393199038,-0.8437120393198987,-1.4383682148452728,0.17426018292405343,1.281078103073006,-1.2706859208971055
744,0.16080474147186105,0.13239091107740353,0.1394931390852926,0.10584657149248827,-0.8437120393199038,-0.8437120393198987,-1.4351174889060931,0.1983012557561172,1.281078103073006,-1.2706859208971055
745,0.10603609055928935,0.0885177633402397,0.125244018716963,0.09949319646013073,-0.8437120393199038,-0.8437120393198987,-1.431450308122685,0.22228322798082167,1.281078103073006,-1.2706859208971055
746,0.10055534646738021,0.09648837015578345,0.13552462372954893,0.12808385717908533,-0.8437120393199038,-0.8437120393198987,-1.4273677591598588,0.24619899322222205,1.281078103073006,-1.2706859208971055
747,0.12914831176095484,0.10584574213257739,0.11103545114338081,0.08445324865456774,-0.8437120393199038,-0.8437120393198987,-1.4228710517649803,0.27004146472293533,1.281078103073006,-1.2706859208971055
748,0.08464387501256788,0.0774546890314603,0.11424478045792351,0.113081755241176,-0.8437120393199038,-0.8437120393198987,-1.406909914917633,0.34105858753893126,1.281078103073006,-1.2706859208971055
749,0.11239670553079031,0.09561623222872856,0.13639226491949288,0.11620309317591129,-0.8437120393199038,-0.8437120393198987,-1.400771119609878,0.36453748223327626,1.281078103073006,-1.2706859208971055
750,0.1156427668080802,0.09088297881878986,0.12326447648034088,0.11145816751883414,-0.8437120393199038,-0.8437120393198987,-1.394226047028372,0.3879080169386864,1.281078103073006,-1.2706859208971055
751,0.11239670553079031,0.1540306569891507,0.14818652657323103,0.18132920838101427,-0.8437120393199038,-0.8437120393198987,-1.3872766366193758,0.4111632664613486,1.281078103073006,-1.2706859208971055
752,0.18303330740305476,0.1547880151674454,0.20130031372155016,0.17260478974015517,-0.8437120393199038,-0.8437120393198987,-1.3799249476431732,0.4342963397689423,1.281078103073006,-1.2706859208971055
753,0.1695069483003403,0.14068233669890814,0.15179383912924801,0.12095180341975381,-0.8437120393199038,-0.8437120393198987,-1.3554785860632108,0.5028941473058867,1.281078103073006,-1.2706859208971055
754,0.1218907961509022,0.10509591049518499,0.14272038707658413,0.12733261670616025,-0.8437120393199038,-0.8437120393198987,-1.3465407496039834,0.5254703598988869,1.281078103073006,-1.2706859208971055
755,0.12664493719385808,0.13829454159765106,0.1656204559616049,0.17260478974015517,-0.8437120393199038,-0.8437120393198987,-1.3372127055000256,0.5478905246180816,1.281078103073006,-1.2706859208971055
756,0.17114842784452505,0.20141305442201543,0.21035396092096534,0.23450643702116664,-0.8437120393199038,-0.8437120393198987,-1.3274972178521198,0.5701479978848002,1.281078103073006,-1.2706859208971055
757,0.23341017269942724,0.24565123939294117,0.2523185587785046,0.2734082043823599,-0.8437120393199038,-0.8437120393198987,-1.3173971655689354,0.5922361843293555,1.281078103073006,-1.2706859208971055
758,0.2640599544362628,0.22898465538239376,0.2810855796663964,0.25347005515572246,1.1850066554135623,1.1850066554135674,-1.273212857816675,0.6787659508296899,1.281078103073006,-1.2706859208971055
759,0.25442205696271225,0.2668854929135765,0.26617252517010975,0.29238885315735985,1.1850066554135623,1.1850066554135674,-1.261237122663713,0.6999105958888275,1.281078103073006,-1.2706859208971055
760,0.2910171167719726,0.27553254759271517,0.31554413814267057,0.28243822840452226,1.1850066554135623,1.1850066554135674,-1.2488964571716852,0.7208475026675083,1.281078103073006,-1.2706859208971055
761,0.28300556127908694,0.2684331378866135,0.3111748102807028,0.3027491594275482,1.1850066554135623,1.1850066554135674,-1.2361945181461111,0.7415704671083982,1.281078103073006,-1.2706859208971055
762,0.3021507947408293,0.2661112000182516,0.2708832509785554,0.24474752880824602,1.1850066554135623,1.1850066554135674,-1.2231350694456544,0.7620733485498943,1.281078103073006,-1.2706859208971055
763,0.25442205696271225,0.2282160073927456,0.27368705234562435,0.25950741719317194,1.1850066554135623,1.1850066554135674,-1.181850886037828,0.8222010772740017,1.281078103073006,-1.2706859208971055
764,0.26161713012324544,0.294558702176136,0.29860627317376465,0.3019714268472656,1.1850066554135623,1.1850066554135674,-1.1674011385945964,0.8417635512933673,1.281078103073006,-1.2706859208971055
765,0.3021507947408293,0.2851016035323865,0.3206886845460883,0.2868292951990377,1.1850066554135623,1.1850066554135674,-1.1526142664395245,0.8610762529401531,1.281078103073006,-1.2706859208971055
766,0.2866224928626134,0.3166500405420216,0.3206886845460883,0.34440137522047093,1.1850066554135623,1.1850066554135674,-1.1374946512419606,0.8801334594440571,1.281078103073006,-1.2706859208971055
767,0.34810938368484273,0.3545602862493322,0.38439240965297333,0.36142066190432015,1.1850066554135623,1.1850066554135674,-1.122046773270194,0.8989295237435059,1.281078103073006,-1.2706859208971055
768,0.3560925562461287,0.34263448218962583,0.3567137126055112,0.3391767531908837,1.1850066554135623,1.1850066554135674,-1.0737798162957974,0.9536955634095057,1.281078103073006,-1.2706859208971055
769,0.33387345129213486,0.3355698827351974,0.3578803127706859,0.32965473288922376,1.1850066554135623,1.1850066554135674,-1.0570656148205475,0.9713921605320458,1.281078103073006,-1.2706859208971055
770,0.3298326679300524,0.3071524867409222,0.34364250946135555,0.33839239758376166,1.1850066554135623,1.1850066554135674,-1.0400469834303887,0.9888005735274722,1.281078103073006,-1.2706859208971055
771,0.33778745755973855,0.30793148372431106,0.3492039008712463,0.3137793375552063,1.1850066554135623,1.1850066554135674,-1.0227289651130929,1.005915643907312,1.281078103073006,-1.2706859208971055
772,0.31239987134149416,0.31977731828693046,0.33021859131172265,0.35827472415560996,1.1850066554135623,1.1850066554135674,-1.0051166915712426,1.0227323001068367,1.281078103073006,-1.2706859208971055
773,0.33543829692100036,0.32055913772315764,0.3642357844870253,0.3329132620942036,1.1850066554135623,1.1850066554135674,-0.9505669552325592,1.071342403207712,1.281078103073006,-1.2706859208971055
774,0.33152618284883667,0.3221237174132248,0.3590469129358605,0.35512973255359115,1.1850066554135623,1.1850066554135674,-0.9318306983528801,1.0869164775588471,1.281078103073006,-1.2706859208971055
775,0.35373582682563054,0.4034743347558166,0.39273779757668426,0.428874297970123,1.1850066554135623,1.1850066554135674,-0.9128271213668331,1.1021681354345152,1.281078103073006,-1.2706859208971055
776,0.35373582682563054,0.4192631359336324,0.39273779757668426,0.4392497425873728,1.1850066554135623,1.1850066554135674,-0.8935618554444074,1.117092857439331,1.281078103073006,-1.2706859208971055
777,0.4394220051297953,0.520991862769222,0.47655853814301985,0.5448416056344564,1.1850066554135623,1.1850066554135674,-0.8740406092996768,1.1316862210560614,1.281078103073006,-1.2706859208971055
778,0.6029464811507977,0.5629081098717859,0.5960148113215535,0.5828956255602077,1.1850066554135623,1.1850066554135674,-0.8139992041528042,1.1734354168939272,1.281078103073006,-1.2706859208971055
779,0.5838807198975347,0.6039239945189111,0.6126065629027319,0.6391856768148734,1.1850066554135623,1.1850066554135674,-0.7935126154661705,1.1866611046024909,1.281078103073006,-1.2706859208971055
780,0.6378262657937139,0.6070926682387826,0.6267934394465654,0.5948180200178008,1.1850066554135623,1.1850066554135674,-0.7727996933062777,1.1995348193499282,1.281078103073006,-1.2706859208971055
781,0.5949822305439116,0.6516563761037332,0.6323963267394535,0.6765414404824147,1.1850066554135623,1.1850066554135674,-0.7518665753589803,1.212052746376724,1.281078103073006,-1.2706859208971055
782,0.6838132376693272,0.7120436953981727,0.6929124135615444,0.7479584850382467,1.1850066554135623,1.1850066554135674,-0.7307194645589015,1.22421117635094,1.281078103073006,-1.2706859208971055
783,0.7595691743044641,0.7186567023984627,0.7430913100760531,0.744004538015131,1.1850066554135623,1.1850066554135674,-0.6660571443893345,1.2584939949134233,1.281078103073006,-1.2706859208971055
784,0.7441610268366872,0.7199239837228888,0.749099725316415,0.7304708557421835,1.1850066554135623,1.1850066554135674,-0.6441173317766711,1.2691794897148894,1.281078103073006,-1.2706859208971055
785,0.7299241483462593,0.707266223560433,0.7234345216825729,0.7047678347252029,1.1850066554135623,1.1850066554135674,-0.6219954547375168,1.2794885595768293,1.281078103073006,-1.2706859208971055
786,0.7045062870009752,0.6946395103791991,0.7376468616091548,0.7043477455942473,1.1850066554135623,1.1850066554135674,-0.5996980684614701,1.2894181496993544,1.281078103073006,-1.2706859208971055
787,0.7045062870009752,0.7775434176005047,0.6742703881249986,0.7900799895900747,1.1850066554135623,1.1850066554135674,-0.577231780145299,1.2989653177306144,1.281078103073006,-1.2706859208971055
788,0.6234597719156473,0.6449888016819014,0.6229701596813124,0.6765414404824147,1.1850066554135623,1.1850066554135674,-0.5088863138131893,1.3252845705530603,1.281078103073006,-1.2706859208971055
789,0.6767014211081532,0.6662700960831762,0.6948495168269193,0.7035066211856448,1.1850066554135623,1.1850066554135674,-0.48581146061545316,1.3332749054704665,1.281078103073006,-1.2706859208971055
790,0.703665206127903,0.6654337092254072,0.6727539022190966,0.650406030427491,1.1850066554135623,1.1850066554135674,-0.4626014524373719,1.3408698225933655,1.281078103073006,-1.2706859208971055
791,0.6505673637888357,0.6347273039792178,0.6292520705141565,0.6015460691399295,1.1850066554135623,1.1850066554135674,-0.43926316690528383,1.348067071383902,1.281078103073006,-1.2706859208971055
792,0.5989624636519146,0.580563493193374,0.5667677585144428,0.5558604300018184,1.1850066554135623,1.1850066554135674,-0.4158035196568702,1.3548645191419308,1.281078103073006,-1.2706859208971055
793,0.5446006347589392,0.5313032238053834,0.5604254900336024,0.5614464800674981,1.1850066554135623,1.1850066554135674,-0.3447660910524788,1.3728385098104978,1.281078103073006,-1.2706859208971055
794,0.5607949894320289,0.6077822875489566,0.583808420102592,0.6416768810531752,1.1850066554135623,1.1850066554135674,-0.32089084159923503,1.3780178045715612,1.281078103073006,-1.2706859208971055
795,0.6425312097552304,0.6315416955423161,0.6466360162252837,0.6257816166386396,1.1850066554135623,1.1850066554135674,-0.2969293067043414,1.3827884232514822,1.281078103073006,-1.2706859208971055
796,0.6259442245283443,0.6062666303747544,0.6300725572916036,0.6232970354271771,1.1850066554135623,1.1850066554135674,-0.2728885866877196,1.3871489522129885,1.281078103073006,-1.2706859208971055
797,0.6234597719156473,0.6054396516931133,0.6063444569231363,0.586044401748992,1.1850066554135623,1.1850066554135674,-0.24877580533354918,1.3910980993372404,1.281078103073006,-1.2706859208971055
798,0.586209066386433,0.5691965347956639,0.6007689191894965,0.5852231464209076,1.1850066554135623,1.1850066554135674,-0.17607663867827048,1.40046615906217,1.281078103073006,-1.2706859208971055
799,0.5853878535654806,0.55103310996317,0.590449647558663,0.5645839024959862,1.1850066554135623,1.1850066554135674,-0.15174724508987494,1.4027593006593182,1.281078103073006,-1.2706859208971055
800,0.5680241221104818,0.5778228914873211,0.5991383196053518,0.5766018577694048,1.1850066554135623,1.1850066554135674,-0.12738168695789312,1.4046364347360685,1.281078103073006,-1.2706859208971055
801,0.5767670111409207,0.5952553010346784,0.6024004618618911,0.5948180200178008,1.1850066554135623,1.1850066554135674,-0.10298718432304875,1.4060970050570822,1.281078103073006,-1.2706859208971055
802,0.5949822305439116,0.6022719187908546,0.6267934394465654,0.6344833277589066,1.1850066554135623,1.1850066554135674,-0.0785709658029503,1.407140578823852,1.281078103073006,-1.2706859208971055
803,0.6346454852591035,0.6117807624033075,0.6552822493007252,0.6510995559522443,1.1850066554135623,1.1850066554135674,-0.005264384765801182,1.407766846802948,1.104863680489303,-1.1012722302987346
804,0.6512608534175893,0.6701744891762483,0.6882111186355981,0.6963679443994739,1.1850066554135623,1.1850066554135674,0.01916631458705817,1.407140578823852,1.104863680489303,-1.1012722302987346
805,0.6965268988305692,0.6678026879744086,0.6391007411082704,0.6130985202412081,1.1850066554135623,1.1850066554135674,0.04358253310715611,1.4060970050570825,1.104863680489303,-1.1012722302987346
806,0.613261784591862,0.5809755713077752,0.5801520669575783,0.5510965814109144,1.1850066554135623,1.1850066554135674,0.06797703574199997,1.4046364347360685,1.104863680489303,-1.1012722302987346
807,0.5489507920754588,0.5201789963517728,0.5034290085602842,0.465411644749654,1.1850066554135623,1.1850066554135674,0.09234259387398261,1.4027593006593182,1.104863680489303,-1.1012722302987346
808,0.4838138562495033,0.4697417641301839,0.5050294293204307,0.5090886144620473,1.1850066554135623,1.1850066554135674,0.16519345656345186,1.394634694406716,1.104863680489303,-1.1012722302987346
809,0.5068286293860097,0.47685904937092854,0.5094345945358962,0.47492231129101786,1.1850066554135623,1.1850066554135674,0.1893711541176574,1.3910980993372404,1.104863680489303,-1.1012722302987346
810,0.4742885444046317,0.4397682558043567,0.4646322441342902,0.4296718996309238,1.1850066554135623,1.1850066554135674,0.21348393547182726,1.3871489522129885,1.104863680489303,-1.1012722302987346
811,0.4290470975323716,0.4428381436748854,0.4258637723557945,0.3940466382618458,1.1850066554135623,1.1850066554135674,0.23752465548844978,1.3827884232514822,1.104863680489303,-1.1012722302987346
812,0.39501312425112745,0.39235857466072105,0.41405536437830726,0.42024544014508936,1.1850066554135623,1.1850066554135674,0.2614861903833429,1.3780178045715612,1.104863680489303,-1.1012722302987346
813,0.42108190082776553,0.40426932563862283,0.4520731379098515,0.42648338528110324,1.1850066554135623,1.1850066554135674,0.3328248110760236,1.3612601516369789,1.104863680489303,-1.1012722302987346
814,0.4274538689719064,0.42870706313080287,0.4473218593066584,0.4138816574991271,1.1850066554135623,1.1850066554135674,0.3563988684409785,1.3548645191419306,1.104863680489303,-1.1012722302987346
815,0.41405523306139075,0.3987072119118175,0.43941312124266924,0.4296718996309238,1.1850066554135623,1.1850066554135674,0.37985851568939055,1.3480670713839025,1.104863680489303,-1.1012722302987346
816,0.42984465791032417,0.420060949269277,0.43980827521939375,0.4463108353448537,1.1850066554135623,1.1850066554135674,0.4031968012214793,1.3408698225933657,1.104863680489303,-1.1012722302987346
817,0.44728313108520235,0.44056983241045244,0.4520731379098515,0.4527143561518524,1.1850066554135623,1.1850066554135674,0.42640680939956005,1.3332749054704667,1.104863680489303,-1.1012722302987346
818,0.44808258365859494,0.4208587626049216,0.4598696484720979,0.4376517008256972,1.1850066554135623,1.1850066554135674,0.49519859581920284,1.3081272346386759,1.104863680489303,-1.1012722302987346
819,0.4378240460807301,0.4728295275353556,0.46542632444073895,0.49561075484388906,1.1850066554135623,1.1850066554135674,0.5178271289294064,1.2989653177306144,1.104863680489303,-1.1012722302987346
820,0.4965880676648248,0.46813202519470287,0.47815141419716695,0.44791076939991203,1.1850066554135623,1.1850066554135674,0.540293417245577,1.2894181496993549,1.104863680489303,-1.1012722302987346
821,0.44968432709854006,0.4381679250450035,0.4520731379098515,0.4296718996309238,1.1850066554135623,1.1850066554135674,0.5625908035216245,1.2794885595768295,1.104863680489303,-1.1012722302987346
822,0.42665630859395376,0.39235857466072105,0.42744155899794256,0.4209086889757197,1.1850066554135623,1.1850066554135674,0.5847126805607783,1.2691794897148896,1.104863680489303,-1.1012722302987346
823,0.41644034541348857,0.4097044289877017,0.4370421973823224,0.44791076939991203,1.1850066554135623,1.1850066554135674,0.64995997603547,1.2360065064673753,1.104863680489303,-1.1012722302987346
824,0.44808258365859494,0.42311860651083943,0.47496754826537263,0.45031208970253656,1.1850066554135623,1.1850066554135674,0.6713148133430091,1.22421117635094,1.104863680489303,-1.1012722302987346
825,0.45048377967193265,0.46732668531815597,0.4598696484720979,0.49561075484388906,1.1850066554135623,1.1850066554135674,0.6924619241430885,1.2120527463767237,1.104863680489303,-1.1012722302987346
826,0.4965880676648248,0.47054710400673083,0.5215994898718604,0.49238155618634083,1.1850066554135623,1.1850066554135674,0.7133950420903856,1.1995348193499282,1.104863680489303,-1.1012722302987346
827,0.49255106869362225,0.4772636009444276,0.47894738068011555,0.4487112095007869,1.1850066554135623,1.1850066554135674,0.734107964250279,1.1866611046024904,1.104863680489303,-1.1012722302987346
828,0.44808258365859494,0.4120931649065716,0.45009265258497944,0.42329676322466536,1.1850066554135623,1.1850066554135674,0.7948645162832818,1.1459439019561177,1.104863680489303,-1.1012722302987346
829,0.4250630800334886,0.43110426640818783,0.449696555520005,0.46460931235539654,1.1850066554135623,1.1850066554135674,0.8146359580837836,1.131686221056062,1.104863680489303,-1.1012722302987346
830,0.46638579014954507,0.4586156550413477,0.495566481820542,0.49561075484388906,1.1850066554135623,1.1850066554135674,0.8341572042285148,1.1170928574393315,1.104863680489303,-1.1012722302987346
831,0.495376116485516,0.47363580822951534,0.4994293712922925,0.5090886144620473,1.1850066554135623,1.1850066554135674,0.8534224701509402,1.1021681354345159,1.104863680489303,-1.1012722302987346
832,0.5092572622332272,0.47363580822951534,0.5058301112446291,0.4828387206574714,1.1850066554135623,1.1850066554135674,0.8724260471369879,1.0869164775588473,1.104863680489303,-1.1012722302987346
833,0.49335714395105473,0.46732668531815597,0.4717846254218282,0.44791076939991203,1.1850066554135623,1.1850066554135674,0.9278107304856977,1.0392455589878828,1.104863680489303,-1.1012722302987346
834,0.44808258365859494,0.47135338470089055,0.4821340758766597,0.5027494316300599,1.1850066554135623,1.1850066554135674,0.9457120403553496,1.0227323001068374,1.104863680489303,-1.1012722302987346
835,0.5029184075092861,0.5549883072073327,0.5382233064535366,0.5883738149030745,1.1850066554135623,1.1850066554135674,0.9633243138972006,1.0059156439073123,1.104863680489303,-1.1012722302987346
836,0.5878533842237778,0.5715231767520897,0.613424220415429,0.5845381362163764,1.1850066554135623,1.1850066554135674,0.9806423322144961,0.9888005735274729,1.104863680489303,-1.1012722302987346
837,0.5830604531743022,0.5541697958842067,0.5976435247291983,0.5868666032237676,1.1850066554135623,1.1850066554135674,0.9976609636046554,0.9713921605320456,1.104863680489303,-1.1012722302987346
838,0.595805335560304,0.5667344151029965,0.6150595354408234,0.597975311526807,1.1850066554135623,1.1850066554135674,1.0468705588479688,0.9174588761589942,1.104863680489303,-1.1012722302987346
839,0.5996493305966283,0.5864624196255575,0.6213329584794182,0.5948180200178008,1.1850066554135623,1.1850066554135674,1.0626421220543014,0.8989295237435063,1.104863680489303,-1.1012722302987346
840,0.5933369666088468,0.5683752010196995,0.6078411379757896,0.5876888046985433,1.1850066554135623,1.1850066554135674,1.0780900000260676,0.880133459444058,1.104863680489303,-1.1012722302987346
841,0.5885383589730514,0.5502155394576569,0.5834019490668683,0.5766018577694048,1.1850066554135623,1.1850066554135674,1.0932096152236321,0.8610762529401533,1.104863680489303,-1.1012722302987346
842,0.5767670111409207,0.5849533481746448,0.6015846905256937,0.611446548118126,1.1850066554135623,1.1850066554135674,1.1079964873787036,0.8417635512933681,1.104863680489303,-1.1012722302987346
843,0.6219422311727814,0.5959430387096267,0.6386904977195469,0.6313042748759994,1.1850066554135623,1.1850066554135674,1.1503173296509177,0.7823500715457392,1.104863680489303,-1.1012722302987346
844,0.6329869759559589,0.6449888016819014,0.6458145863595868,0.6615119002904565,1.1850066554135623,1.1850066554135674,1.163730418229762,0.7620733485498946,1.104863680489303,-1.1012722302987346
845,0.6600056346434682,0.6260068655262817,0.6616037698400669,0.6590112345852411,1.1850066554135623,1.1850066554135674,1.1767898669302193,0.741570467108398,1.104863680489303,-1.1012722302987346
846,0.659588405548952,0.62835796874064,0.6443056451596842,0.6122725341796671,1.1850066554135623,1.1850066554135674,1.189491805955793,0.7208475026675086,1.104863680489303,-1.1012722302987346
847,0.6136752292954981,0.5984183298488731,0.6323963267394535,0.6082807412888976,1.1850066554135623,1.1850066554135674,1.2018324714478206,0.6999105958888281,1.104863680489303,-1.1012722302987346
848,0.6251154429256319,0.5912690568092936,0.5774454036802531,0.5463365174067758,1.1850066554135623,1.1850066554135674,1.236650800402659,0.6358785680294247,1.104863680489303,-1.1012722302987346
849,0.545687701039209,0.5502155394576569,0.5834019490668683,0.5868666032237676,1.1850066554135623,1.1850066554135674,1.2475108902980467,0.6141485387454048,1.104863680489303,-1.1012722302987346
850,0.5878533842237778,0.5849533481746448,0.6063444569231363,0.6190223446756966,1.1850066554135623,1.1850066554135674,1.257992514353043,0.5922361843293562,1.104863680489303,-1.1012722302987346
851,0.6187709116153708,0.5826210613125422,0.6102912812491313,0.5900182178526259,1.1850066554135623,1.1850066554135674,1.268092566636228,0.5701479978848002,1.104863680489303,-1.1012722302987346
852,0.5870312253051054,0.5660504406984993,0.5873317978043644,0.5693600509938775,1.1850066554135623,1.1850066554135674,1.2778080542841332,0.547890524618082,1.104863680489303,-1.1012722302987346
853,0.5774500936947543,0.5952553010346784,0.6051203283747154,0.6264704114299362,1.1850066554135623,1.1850066554135674,1.304618915187978,0.48016857665810847,1.104863680489303,-1.1012722302987346
854,0.6251154429256319,0.6126077410849485,0.6443056451596842,0.6281280604331663,1.1850066554135623,1.1850066554135674,1.3127685073479787,0.4573003820325923,1.104863680489303,-1.1012722302987346
855,0.6298090337145084,0.6298811524557445,0.6609162585058612,0.663874428578736,1.1850066554135623,1.1850066554135674,1.3205202964272809,0.43429633976894255,1.104863680489303,-1.1012722302987346
856,0.6632006066438785,0.6606976333626302,0.6727539022190966,0.7019672405188323,1.1850066554135623,1.1850066554135674,1.3278719854034833,0.4111632664613492,1.104863680489303,-1.1012722302987346
857,0.7028260174502707,0.707266223560433,0.7344384753828621,0.7297669226038255,1.1850066554135623,1.1850066554135674,1.33482139581248,0.3879080169386864,1.104863680489303,-1.1012722302987346
858,0.7314729103138848,0.6937984194333663,0.7415540762286524,0.72568619192407,1.1850066554135623,1.1850066554135674,1.3532359626782093,0.31747829015886325,1.104863680489303,-1.1012722302987346
859,0.7251397321762637,0.6946395103791991,0.735971936877263,0.728078050759781,1.1850066554135623,1.1850066554135674,1.358556867193606,0.2938035774440913,1.104863680489303,-1.1012722302987346
860,0.7266875480461693,0.7617668470516551,0.7463034686553457,0.7940679978940788,1.1850066554135623,1.1850066554135674,1.3634664005490882,0.27004146472293533,1.104863680489303,-1.1012722302987346
861,0.7949343070777359,0.753824464764495,0.7653444204216158,0.7424519112946397,1.1850066554135623,1.1850066554135674,1.3679631079439667,0.2461989932222227,1.104863680489303,-1.1012722302987346
